created_at,text,source,coordinates
2016-12-21T03:42:55.000Z,"RT @exnews24: 【重要】EXILE THE SECOND LIVE TOUR 2016-2017 “WILD WILD WARRIORS”追加公演（埼玉）、紙チケット配送遅延のお知らせ

年末の配送混雑により公演日3日～4日前のお届けとなります。

https://…",Twitter for iPhone,
2016-12-21T03:42:55.000Z,RT @djames2432: Let's not let all this drama distract you from the fact the Warriors blew a 3-1 lead,Twitter for iPhone,
2016-12-21T03:42:57.000Z,RT @SouthwesternSS: Flu game pt 2 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/Euq8wSfFAW,Twitter for iPhone,
2016-12-21T03:43:00.000Z,Jazz at Warriors playing now.. could be a good one.. Utah has played well so far this year,Twitter for iPhone,
2016-12-21T03:43:03.000Z,The Santa Cruz Warriors beat the Iowa Energy 99-96 #NBADL,Twitter for iPhone,
2016-12-21T03:43:04.000Z,Rockets blew a 13 point lead in the 4th quarter. Flip 13 around and you get 31. Warriors blew a 3-1 lead in the Fin… https://t.co/1kxIDP209i,Twitter for iPhone,
2016-12-21T03:43:05.000Z,RT @warriors: Nate Thurmond shooting shirts 👌🏽 https://t.co/aWrFFkjB6U,Twitter for Android,
2016-12-21T03:43:06.000Z,RT @Jorgejairpt: Captura completa de Bikini Warriors https://t.co/GD2iFQhl2t,Twitter Web Client,
2016-12-21T03:43:06.000Z,Al momento #NBA #Warriors 0-0 #Jazz,LaterBro.com,
2016-12-21T03:43:07.000Z,"RT @Super70sSports: It's one thing to win the NCAA tournament. But to double down on that shit with tuxes &amp; a Rolls-Royce? Well played,… ",Twitter for iPhone,
2016-12-21T03:43:08.000Z,Warriors game now,TweetDeck,
2016-12-21T03:43:10.000Z,@danielbru @warriors 🔥🏀🔥,Twitter for iPhone,
2016-12-21T03:43:10.000Z,RT @BlessedToBeBre: All my prayer warriors in the twitter world.. please please please keep my brother Leo Cole in your prayers. He is very…,Twitter for iPhone,
2016-12-21T03:43:11.000Z,@Jordanaballer @warriors @vine you let Michael get 21 on you,Twitter for iPhone,
2016-12-21T03:43:12.000Z,GO @warriors!,Twitter Web Client,
2016-12-21T03:43:12.000Z,RT @LeoDiCaprio: Our oceans are worth fighting for. Watch #OceanWarriors from #LDF partner @VulcanInc Sunday @ 9/8c on @AnimalPlanet… ,Twitter Web Client,
2016-12-21T03:43:13.000Z,Lets go warriors,TweetDeck,
2016-12-21T03:43:13.000Z,RT @AlexisMcAdamsTV: UPDATE: School board tells locals they won't change the warrior mascot at this time.If they do- the board will vote… ,TweetDeck,
2016-12-21T03:43:14.000Z,Asked for Golden State Warriors tickets for my birthday.... will I get them¿?¿?,Twitter for iPhone,
2016-12-21T03:43:15.000Z,watching Utah Jazz vs Golden State Warriors,Facebook,
2016-12-21T03:43:15.000Z,"RT @GSWDanceTeam: It's almost #gametime! Can't wait to perform with our #danceclinic participants at #halftime! 💃💙💛
#dubnation… ",Twitter for Android,
2016-12-21T03:43:16.000Z,I'm finna watch the 1st quarter of this Warriors/Jazz game while I'm getting my sweat on for a lil bit.,Twitter Web Client,
2016-12-21T03:43:18.000Z,The Golden State Warriors today vs the 2013-14 Miami Heat would be a good game to watch,Twitter for Android,
2016-12-21T03:43:18.000Z,RT @Aaerios: Rockets blew a 13 point lead in the 4th quarter. Flip 13 around and you get 31. Warriors blew a 3-1 lead in the Fin… ,Twitter for iPhone,
2016-12-21T03:43:18.000Z,Começou!!!!!!!!!! https://t.co/m8kSQOVBNc,Twitter for Android,
2016-12-21T03:43:21.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for iPhone,
2016-12-21T03:43:22.000Z,"RT @warriors: This holiday season, the Warriors have their work cut out for them.

The Weekly Dish, presented by @DraftKings 📝 https://t.co…",Twitter for iPhone,
2016-12-21T03:43:23.000Z,"Subiuu a bola!
Warriors em quadra, dentro de casa contra o Utah Jazz.
Bora de @SporTV curtir a #NBA",Twitter for Android,
2016-12-21T03:43:26.000Z,Botchok performance! #RedHorses #Warriors https://t.co/YfZqPHxNmh,Instagram,
2016-12-21T03:43:27.000Z,@warriors watching on @SporTV !,Mobile Web (M5),
2016-12-21T03:43:27.000Z,It really be fucking my head up that KD is 6'11 &amp; plays the 3 lol he the tallest in the Warriors starting 5,Twitter for Android,
2016-12-21T03:43:28.000Z,Golden State Warriors x Utah Jazz 🏀,Twitter for Android,
2016-12-21T03:43:29.000Z,To ligado na #NBA #NbaNoSportv https://t.co/xawIrI7jfI,Twitter Web Client,
2016-12-21T03:43:28.000Z,"Congrats to these Warriors..not only getting it done in activities, but also working hard in the classroom. Academi… https://t.co/eAPK43Nbul",Twitter for iPhone,
2016-12-21T03:43:29.000Z,"RT @terucrossfaith: 沖縄ってたしかパスポート必要やったような。。 てことで2月4日は皆んなNew Age Warriors Tour Final 幕張ワンマンで決まりでしょ！！
https://t.co/6eZiYpqxPg https://t.co/O1W…",Twitter for iPhone,
2016-12-21T03:43:31.000Z,Vamos Warriors #NBAnoSporTV,Twitter for Android,
2016-12-21T03:43:31.000Z,viendo Utah Jazz vs Golden State Warriors,Facebook,
2016-12-21T03:43:31.000Z,https://t.co/j5ybYkf9Xz,Twitter Web Client,
2016-12-21T03:43:33.000Z,RT @warriors: Dubs look to close out this homestand with a W! @warriorsvox sets the scene 🎙 https://t.co/UmmXPtNPTb,Twitter for Android,
2016-12-21T03:43:34.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for iPhone,
2016-12-21T03:43:34.000Z,"RT @WarriorNation_1: The Warriors were led tonight by Spivey (17pts, 3reb), Hines (13pts, 4reb) &amp; Minor (11pts, 3reb)!! https://t.co/cXLy0u…",Twitter for iPhone,
2016-12-21T03:43:34.000Z,May all our wounded warriors and their loved ones enjoy the happiest holiday ever. Happy Holidays!!!… https://t.co/N8uBvfkNUz,Twitter Web Client,
2016-12-21T03:43:35.000Z,"RT @JamieWYMT: BOYS FINAL

Southwestern 81, Somerset 77

Peyton Gover dropped 43!

Warriors 10-0. Best start in school history. 🔷🔶",Twitter for iPhone,
2016-12-21T03:43:36.000Z,I can't believe I haven't been to a warriors game this year.  Who am I 😔 #worstfanever,Echofon,
2016-12-21T03:43:36.000Z,Yeah the Warriors are on... but imma lock into Kings/Trailblazers!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Twitter Web Client,
2016-12-21T03:43:36.000Z,"Probably not gonna happen, but I'd love to see Utah win this game vs. the Warriors.",Twitter for Android,
2016-12-21T03:43:37.000Z,@canaldeportv @sonofmarsbasket Vamos la trasnoche con @AleRPerez y @JulianMozo vamos Warriors! #NBAenDEPORTV,Mobile Web (M5),
2016-12-21T03:43:38.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T03:43:39.000Z,Let's go Warriors,Twitter for Android,
2016-12-21T03:43:40.000Z,Let's go Dubs!!! #warriors #warriorsground  #dubs @ Oracle Arena (Golden State Warriors) https://t.co/wLylZuxrsR,Instagram,"{""type"":""Point"",""coordinates"":[-122.20085,37.746914]}"
2016-12-21T03:43:41.000Z,Top 10 Crazy Social Justice Warriors of 2016 https://t.co/5JLpTAyXJZ via @YouTube,Twitter Web Client,
2016-12-21T03:43:41.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for iPhone,
2016-12-21T03:43:43.000Z,Coach keep telling our girls team to watch the Warriors,Plume for Android,
2016-12-21T03:43:47.000Z,"#NBAnoSporTV
Jazz x Warriors, já está valendo fazer cesta?",Twitter Web Client,
2016-12-21T03:43:53.000Z,Meu deus!!!!!! Ganhei o moletom do golden state warriors de presente 😍😍😍😍,Twitter for iPhone,
2016-12-21T03:43:54.000Z,"RT @warriors: This holiday season, the Warriors have their work cut out for them.

The Weekly Dish, presented by @DraftKings 📝 https://t.co…",Twitter for Android,
2016-12-21T03:43:56.000Z,#GAMETIME #WARRIORS #DUBNATION #JRJSQUAD @ Golden State Warriors Home Game https://t.co/Qe1FpwrBnw,Instagram,"{""type"":""Point"",""coordinates"":[-122.20278044,37.75055321]}"
2016-12-21T03:43:56.000Z,Good luck to my numba one bae @StephenCurry30 https://t.co/Sb46lfey6D,Twitter for iPhone,
2016-12-21T03:43:57.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for iPhone,
2016-12-21T03:43:58.000Z,Start Promoting to Flood Warriors Today! https://t.co/wBZ7KCFLlr,ArkHits,
2016-12-21T03:43:58.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for iPhone,
2016-12-21T03:44:05.000Z,"RT @PlayStation: Good news, world warriors — Akuma is now available in Street Fighter V. Get the 2017 Character Pass here:… ",Twitter for iPhone,
2016-12-21T03:44:05.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T03:44:06.000Z,"🏀 #NBA
Por la pantalla de @canaldeportv ya juegan Golden State Warriors vs Utah Jazz, con relatos de @AleRPerez y comentarios @JulianMozo",Mobile Web (M5),
2016-12-21T03:44:07.000Z,"Assista online N.B.A. - Jazz X Warriors em https://t.co/fEjIgq6Q9Y (PC, Mobile e Console) 
#RT #Retweet #Compartilhe https://t.co/FJhnBuTuxH",Twitter for Android,
2016-12-21T03:44:08.000Z,"#NBAEXTRA
1 plaisir de voir DIAW mais bon GO les warriors",Twitter for Android,
2016-12-21T03:44:08.000Z,"RT @warriors: Steph’s game-worn shoes, designed to honor victims of #OaklandFire, are up for auction to benefit relief efforts »… ",Twitter for Android,
2016-12-21T03:44:08.000Z,"RT @exnews24: 週末おうちにいないのでとても困る(´・ω・`)
https://t.co/JTBuWlJNY7",Twitter for Android,
2016-12-21T03:44:08.000Z,"Para cerrar la noche un poco de #NBA #Warriors vs #Utah 🏀",Twitter for Windows Phone,
2016-12-21T03:44:09.000Z,best player on the warriors,Twitter for iPhone,
2016-12-21T03:44:10.000Z,Warriors gotta feed the beast in Zaza,Twitter for iPhone,
2016-12-21T03:44:12.000Z,Jazz vs. Warriors,Twitter for Android,
2016-12-21T03:44:14.000Z,@berryelectric hardcore twitter warriors,Twitter for iPhone,
2016-12-21T03:44:16.000Z,Baita troca de passes do Warriors pro pachulia cagar a finalização,Twitter for Windows Phone,
2016-12-21T03:44:16.000Z,Breaking records and watching my bro ball out tonight‼️ @peyton_gover https://t.co/sWTRqiUvmQ,Twitter for iPhone,
2016-12-21T03:44:20.000Z,Let's get it warriors ! #LetsGoWarriorsLive,Twitter for iPhone,
2016-12-21T03:44:20.000Z,I can't wait for this Christmas Day game Warriors vs Cleveland,Echofon,
2016-12-21T03:44:22.000Z,RT @ExpertoNBA: Las cara de los Fans de los Warriors cuando Kirye Irving lanzó el Triple en el juego 7. Impresionante Imagen!!! https://t.c…,Twitter Web Client,
2016-12-21T03:44:23.000Z,"RT @OracleArena: GAMEDAY!

It's @warriors vs. @utahjazz on Nate Thurmond Bobblehead Night! Doors open early 👇🏼

🚗 5:00 PM
🚪 5:30 PM
🏀 7:30…",Twitter for Android,
2016-12-21T03:44:23.000Z,The Jazz and Warriors are a combined 0-for-7. No points in the first 2-1/2 minutes.,Twitter Web Client,
2016-12-21T03:44:28.000Z,Warriors and Jazz cant hit #LetsGoWarriors #DubNation #GSvsUTAH,Twitter Web Client,
2016-12-21T03:44:28.000Z,"@warriors Aint got no time to Jazz, we rockin!",Twitter for iPhone,
2016-12-21T03:44:29.000Z,@warriors @faccion_tamara e vc me achando alto,Twitter for iPhone,
2016-12-21T03:44:29.000Z,"#DubNation
#KD
#Curry https://t.co/UFkF3FyMcg",Twitter for Android,
2016-12-21T03:44:30.000Z,"One Planet. Warriors. Enemies at every turn. ibooks: https://t.co/S4hIFKOCKn
Amzn Worldwide: https://t.co/sgcPra1Vka #BYNR #scifi #kindle",Twitter Web Client,
2016-12-21T03:44:30.000Z,"RT @LeSarcastico: Gobierno debería aportar una cantidad quincenal como ayuda a los solteros, mas a los ""Warriors"" que hacen la chamba difíc…",Twitter for iPhone,
2016-12-21T03:44:31.000Z,"RT @warriors: On controlling tonight's pace: ""When you get stops you gotta be able to turn those into fastbreak opportunities tha… ",Twitter for Android,
2016-12-21T03:44:30.000Z,First live warriors game. https://t.co/8psqOwKEJE,Twitter for  iPhone,
2016-12-21T03:44:32.000Z,#GoldenStateWarriors / Jazz at Warriors has tipped. (NBATV) (ESPN),IFTTT,
2016-12-21T03:44:34.000Z,"RT @Super70sSports: It's one thing to win the NCAA tournament. But to double down on that shit with tuxes &amp; a Rolls-Royce? Well played,… ",Twitter for iPhone,
2016-12-21T03:44:34.000Z,@warriors What is your problem with always starting Zaza 😒,Twitter for Android,
2016-12-21T03:44:37.000Z,RT @DLeagueWarriors: The Warriors came back to beat the @iowaenergy 99-96! Elgin Cook led the Dubs with 17 points and 8 rebounds off the be…,Twitter for iPhone,
2016-12-21T03:44:38.000Z,#NBAnoSporTV Que blusa linda essa do @utahjazz . Mas hoje vai dá @warriors ! @deSaJorge,Twitter Web Client,
2016-12-21T03:44:40.000Z,https://t.co/HOR9CquX4l https://t.co/pdeTTYnWa3,Twitter for iPad,
2016-12-21T03:44:42.000Z,I reckon I'll check out this warriors and jazz game.,Twitter for Android,
2016-12-21T03:44:43.000Z,RT @WorIdStarComedy: Rt if you remember when lebron did this to the Warriors 🏀 https://t.co/F2Awxh0G48,Twitter for iPhone,
2016-12-21T03:44:43.000Z,"Da até gosto de ver esse time do @warriors jogando, até perdi o sono #NBAnoSportv",Twitter for iPhone,
2016-12-21T03:44:44.000Z,RT @baby_fetus23: Crush didn't have to do the Warriors like that😂😂😂😂💀💀 https://t.co/iUOkhdJHuf,Twitter for iPhone,
2016-12-21T03:44:45.000Z,"RT @GetChili22: It's official! For the first time in school history, @SWHSBasketball is 10-0. Great start to the year by @coachbaker67 and…",Twitter for iPhone,
2016-12-21T03:44:46.000Z,RT @Aaerios: Rockets blew a 13 point lead in the 4th quarter. Flip 13 around and you get 31. Warriors blew a 3-1 lead in the Fin… ,Twitter for iPad,
2016-12-21T03:44:47.000Z,warriors game starting off so great,Twitter for iPhone,
2016-12-21T03:44:50.000Z,RT @ExpertoNBA: Las cara de los Fans de los Warriors cuando Kirye Irving lanzó el Triple en el juego 7. Impresionante Imagen!!! https://t.c…,Twitter for iPhone,
2016-12-21T03:44:51.000Z,"RT @warriors: IT'S GAME DAY! The Dubs host the @UtahJazz on Nate Thurmond Bobblehead Night.

GAME PREVIEW &amp; TICKETS »… ",Twitter for Android,
2016-12-21T03:44:53.000Z,Warriors afraid to challenge Gobert 😂😂,Twitter for Android,
2016-12-21T03:44:54.000Z,"@jameseisei @RMFTreal lol the same people who talk about social justice warriors and liberals just reply with ""HAHAHAHAH"" to any argument",Twitter for iPhone,
2016-12-21T03:44:56.000Z,How cool is this? Hawk in his pre Road Warriors gimmick in Vancouver 2 months before his Georgia debut w/Animal. https://t.co/zlgPc6DmHh,Twitter for iPad,
2016-12-21T03:44:57.000Z,Sharks and Flames have same number of points through three minutes as Warriors and Jazz,TweetDeck,
2016-12-21T03:44:58.000Z,The Warriors are terrified of Gobert,Fenix for Android,
2016-12-21T03:45:00.000Z,Go #Warriors. Score points tbh,Twitter for iPhone,
2016-12-21T03:45:00.000Z,#Japanese #gorilla #samurai #warriors finished pencils  | #ink #pentel #art #sketch #drawing… https://t.co/PtqnBr3zxs,Instagram,
2016-12-21T03:45:01.000Z,Warriors playing games,Tweetbot for iΟS,
2016-12-21T03:45:01.000Z,Jazz &amp; Warriors don't even wanna score,Twitter Web Client,
2016-12-21T03:45:02.000Z,Warriors - #ViverDeYoutube Consigo viver apenas de Youtube. Aprenda você também &gt; https://t.co/KjcW1kUZvV https://t.co/UedtzB70FW,toptwitter2,
2016-12-21T03:45:02.000Z,"Eu até ia tentar dormir, mas começou esse Warriors x Jazz aí",Twitter for iPhone,
2016-12-21T03:45:02.000Z,"I liked a @YouTube video https://t.co/L1MNm3EVj0 Liberal white guilt retard ""Social Justice Warriors"" show how stupid and racist they",Google,
2016-12-21T03:45:04.000Z,RT @warriors: Nate Thurmond shooting shirts 👌🏽 https://t.co/aWrFFkjB6U,Twitter for iPhone,
2016-12-21T03:45:04.000Z,RT @CoolStoryWill: I can't wait for this Christmas Day game Warriors vs Cleveland,Twitter for iPhone,
2016-12-21T03:45:06.000Z,warriors cant shoot for shiiiiii,Twitter for iPad,
2016-12-21T03:45:06.000Z,😱@warriors,Twitter for iPhone,
2016-12-21T03:45:06.000Z,3 minutes in the warriors game and nobody scored yet how is this possible,Twitter for iPhone,
2016-12-21T03:45:06.000Z,Utah Jazz – Golden State Warriors Canlı İzle https://t.co/HdHyktT4SZ https://t.co/VSfuqo1BRf,WordPress.com,
2016-12-21T03:45:07.000Z,Kerr learning the value of calling Durant's number #Warriors [San Francisco Chronicle] https://t.co/O0V4saReAV,WarriorsCentral.com,
2016-12-21T03:45:07.000Z,Jazz and Warriors shooting the lights out...,Twitter for iPhone,
2016-12-21T03:45:10.000Z,@warriors LETS WIN,Twitter for Android,
2016-12-21T03:45:10.000Z,Warriors/Jazz trash,Twitter for Android,
2016-12-21T03:45:10.000Z,Di makascore warriors tsaka jazz HAHAHAHAHAHA,Twitter for Android,
2016-12-21T03:45:13.000Z,"SO MANY POINTS, CLASSIC WARRIORS",Twitter for iPhone,
2016-12-21T03:45:13.000Z,"Isso não é o nbb gente,não fiquei acordado até agora pra vê isso? https://t.co/h1bN4Tdzw1",Mobile Web (M5),
2016-12-21T03:45:14.000Z,"Anyone seeing this garbage rn, warriors vs jazz and nobody scored in the first three min",Twitter for iPhone,
2016-12-21T03:45:14.000Z,@warriors ZaZa is terrible &amp; y'all know it,Twitter for Android,
2016-12-21T03:45:15.000Z,"@DJJazzyJody if the Warriors aren't scoring, we're ok",Twitter for Android,
2016-12-21T03:45:15.000Z,RT @AlbertoGaspar19: Baita troca de passes do Warriors pro pachulia cagar a finalização,Twitter Web Client,
2016-12-21T03:45:17.000Z,Zaza out here passing up point blank looks like he's Bogut #warriors,IFTTT,
2016-12-21T03:45:17.000Z,RT @bkellypths: Halftime Knights 35 your PT Warriors 24,Twitter for iPhone,
2016-12-21T03:45:19.000Z,Good start! Jazz even with Warriors early lol,Twitter for Android,
2016-12-21T03:45:20.000Z,"Just a dominant 2nd half performance by Warriors. FINAL: Oak Grove 61, Purvis 41. Warriors win Lamar County Championship. #MSPreps",Twitter for iPhone,
2016-12-21T03:45:20.000Z,"RT @korrinesky: 9. Amina - The Queen of Zaria, Nigeria  
One of greatest Hausa Warriors https://t.co/QK9vB61HX2",Twitter for iPhone,
2016-12-21T03:45:20.000Z,RT @MR_STiXX: Jazz &amp; Warriors don't even wanna score,Twitter for iPhone,
2016-12-21T03:45:21.000Z,NW Warriors Jazz 🏀,Twitter for iPhone,
2016-12-21T03:45:21.000Z,CAN ONE OF YALL SCORE? @warriors @utahjazz,Twitter for Android,
2016-12-21T03:45:23.000Z,Tbh I don't even see the Warriors making it out of the West this year.,Twitter for Android,
2016-12-21T03:45:24.000Z,RT @KeeYouthHoops: Where it all begins...Little Warriors got handles!  #GoWarriors #TraditionStartsHere @KEE_HOOPS https://t.co/K15l9JdriJ,Twitter for iPhone,
2016-12-21T03:45:24.000Z,watching Utah Jazz vs Golden State Warriors,Facebook,
2016-12-21T03:45:24.000Z,RT @bkellypths: That's a wrap.  The Warriors fall to the Knights 73-56,Twitter for iPhone,
2016-12-21T03:45:25.000Z,Utah vs the Warriors it's lit 😢,Twitter for iPhone,
2016-12-21T03:45:25.000Z,PHS Boys 🏀 ball over Sauk! Way to go Warriors! #phsproud,Twitter for iPhone,
2016-12-21T03:45:26.000Z,Warriors and Jazz on pace for a 0-0 tie.,Tweetbot for Mac,
2016-12-21T03:45:26.000Z,"Baloncesto 🏀 LIVE!
NBA 
Warriors vs Jazz
Warriors +48.5 puntos 1ra mitad
En bet365 @1.83
Stake 5/10",Twitter Web Client,
